station,time,item,value,unit
褒忠站,09,正丁烷,---,ppb
褒忠站,09,乙炔,---,ppb
褒忠站,09,反2-丁烯,---,ppb
褒忠站,09,1-丁烯,---,ppb
褒忠站,09,順2-丁烯,---,ppb
褒忠站,09,環戊烷,---,ppb
褒忠站,09,異戊烷,---,ppb
褒忠站,09,正戊烷,---,ppb
褒忠站,09,反2-戊烯,---,ppb
褒忠站,09,1-戊烯,---,ppb
褒忠站,09,順2-戊烯,---,ppb
褒忠站,09,"2,2-二甲基丁烷",---,ppb
褒忠站,09,"2,3-二甲基丁烷",---,ppb
褒忠站,09,2-甲基戊烷,---,ppb
褒忠站,09,3-甲基戊烷,---,ppb
褒忠站,09,異戊二烯,---,ppb
褒忠站,09,正己烷,---,ppb
褒忠站,09,甲基環戊烷,---,ppb
褒忠站,09,"2,4-二甲基戊烷",---,ppb
褒忠站,09,苯,---,ppb
褒忠站,09,環己烷,---,ppb
褒忠站,09,2-甲基己烷,---,ppb
褒忠站,09,"2,3-二甲基戊烷",---,ppb
褒忠站,09,3-甲基己烷,---,ppb
褒忠站,09,"2,2,4-三甲基戊烷",---,ppb
褒忠站,09,正庚烷,---,ppb
褒忠站,09,甲基環己烷,---,ppb
褒忠站,09,"2,3,4-三甲基戊烷",---,ppb
褒忠站,09,甲苯,---,ppb
褒忠站,09,2-甲基庚烷,---,ppb
褒忠站,09,3-甲基庚烷,---,ppb
褒忠站,09,正辛烷,---,ppb
褒忠站,09,乙苯,---,ppb
褒忠站,09,"間,對二甲苯",---,ppb
褒忠站,09,苯乙烯,---,ppb
褒忠站,09,鄰二甲苯,---,ppb
褒忠站,09,正壬烷,---,ppb
褒忠站,09,異丙基苯,---,ppb
褒忠站,09,正丙基苯,---,ppb
褒忠站,09,間-乙基甲苯,---,ppb
褒忠站,09,對-乙基甲苯,---,ppb
褒忠站,09,"1,3,5-三甲基苯",---,ppb
褒忠站,09,鄰-乙基甲苯,---,ppb
褒忠站,09,"1,2,4-三甲基苯",---,ppb
褒忠站,09,葵烷,---,ppb
褒忠站,09,"1,2,3-三甲基苯",---,ppb
褒忠站,09,間-二乙基苯,---,ppb
褒忠站,09,對-二乙基苯,---,ppbv
褒忠站,09,正十一烷,---,ppbv
崙背站,09,乙烷,6.24,ppb
崙背站,09,乙烯,2.01,ppb
崙背站,09,丙烷,5.02,ppb
崙背站,09,丙烯,0.93,ppb
崙背站,09,異丁烷,1.31,ppb
崙背站,09,正丁烷,2.6,ppb
崙背站,09,乙炔,1.43,ppb
崙背站,09,反2-丁烯,0.22,ppb
崙背站,09,1-丁烯,0.8,ppb
崙背站,09,順2-丁烯,0,ppb
崙背站,09,環戊烷,0.32,ppb
崙背站,09,異戊烷,1.53,ppb
崙背站,09,正戊烷,0.8,ppb
崙背站,09,反2-戊烯,0,ppb
崙背站,09,1-戊烯,0,ppb
崙背站,09,順2-戊烯,0,ppb
崙背站,09,"2,2-二甲基丁烷",0,ppb
崙背站,09,"2,3-二甲基丁烷",1.43,ppb
崙背站,09,2-甲基戊烷,1.38,ppb
崙背站,09,3-甲基戊烷,0,ppb
崙背站,09,異戊二烯,0.15,ppb
崙背站,09,正己烷,2.22,ppb
崙背站,09,甲基環戊烷,0.83,ppb
崙背站,09,"2,4-二甲基戊烷",0,ppb
崙背站,09,苯,1.31,ppb
崙背站,09,環己烷,0.38,ppb
崙背站,09,2-甲基己烷,0.6,ppb
崙背站,09,"2,3-二甲基戊烷",0.34,ppb
崙背站,09,3-甲基己烷,0.78,ppb
崙背站,09,"2,2,4-三甲基戊烷",0.02,ppb
崙背站,09,正庚烷,0.56,ppb
崙背站,09,甲基環己烷,0.27,ppb
崙背站,09,"2,3,4-三甲基戊烷",0.05,ppb
崙背站,09,甲苯,8.09,ppb
崙背站,09,2-甲基庚烷,0.1,ppb
崙背站,09,3-甲基庚烷,0.13,ppb
崙背站,09,正辛烷,0.25,ppb
崙背站,09,乙苯,0.48,ppb
崙背站,09,"間,對二甲苯",1.68,ppb
崙背站,09,苯乙烯,0.05,ppb
崙背站,09,鄰二甲苯,0.45,ppb
崙背站,09,正壬烷,0.09,ppb
崙背站,09,異丙基苯,0.23,ppb
崙背站,09,正丙基苯,0.03,ppb
崙背站,09,間-乙基甲苯,0.14,ppb
崙背站,09,對-乙基甲苯,0,ppb
崙背站,09,"1,3,5-三甲基苯",0.08,ppb
崙背站,09,鄰-乙基甲苯,0.09,ppb
崙背站,09,"1,2,4-三甲基苯",0.39,ppb
崙背站,09,葵烷,0,ppb
崙背站,09,"1,2,3-三甲基苯",0.18,ppb
崙背站,09,間-二乙基苯,0.03,ppb
崙背站,09,對-二乙基苯,0,ppbv
崙背站,09,正十一烷,0.08,ppbv
四湖站,09,乙烷,3.15,ppb
四湖站,09,乙烯,0.55,ppb
四湖站,09,丙烷,2.34,ppb
四湖站,09,丙烯,0,ppb
四湖站,09,異丁烷,0.93,ppb
四湖站,09,正丁烷,1.74,ppb
四湖站,09,乙炔,0.6,ppb
四湖站,09,反2-丁烯,0.11,ppb
四湖站,09,1-丁烯,2.06,ppb
四湖站,09,順2-丁烯,0,ppb
四湖站,09,環戊烷,0.33,ppb
四湖站,09,異戊烷,1.01,ppb
四湖站,09,正戊烷,0.61,ppb
四湖站,09,反2-戊烯,0,ppb
四湖站,09,1-戊烯,0,ppb
四湖站,09,順2-戊烯,0,ppb
四湖站,09,"2,2-二甲基丁烷",0,ppb
四湖站,09,"2,3-二甲基丁烷",0.28,ppb
四湖站,09,2-甲基戊烷,0.21,ppb
四湖站,09,3-甲基戊烷,0,ppb
四湖站,09,異戊二烯,0.4,ppb
四湖站,09,正己烷,0,ppb
四湖站,09,甲基環戊烷,0.24,ppb
四湖站,09,"2,4-二甲基戊烷",0,ppb
四湖站,09,苯,1.22,ppb
四湖站,09,環己烷,0,ppb
四湖站,09,2-甲基己烷,0,ppb
四湖站,09,"2,3-二甲基戊烷",0,ppb
四湖站,09,3-甲基己烷,0,ppb
四湖站,09,"2,2,4-三甲基戊烷",0,ppb
四湖站,09,正庚烷,0.17,ppb
四湖站,09,甲基環己烷,0.03,ppb
四湖站,09,"2,3,4-三甲基戊烷",0.03,ppb
四湖站,09,甲苯,2.66,ppb
四湖站,09,2-甲基庚烷,0,ppb
四湖站,09,3-甲基庚烷,0.01,ppb
四湖站,09,正辛烷,0,ppb
四湖站,09,乙苯,0.36,ppb
四湖站,09,"間,對二甲苯",0.82,ppb
四湖站,09,苯乙烯,0.03,ppb
四湖站,09,鄰二甲苯,0.19,ppb
四湖站,09,正壬烷,0,ppb
四湖站,09,異丙基苯,0.22,ppb
四湖站,09,正丙基苯,0.02,ppb
四湖站,09,間-乙基甲苯,0.16,ppb
四湖站,09,對-乙基甲苯,0,ppb
四湖站,09,"1,3,5-三甲基苯",0.04,ppb
四湖站,09,鄰-乙基甲苯,0.09,ppb
四湖站,09,"1,2,4-三甲基苯",0.45,ppb
四湖站,09,葵烷,0,ppb
四湖站,09,"1,2,3-三甲基苯",0,ppb
四湖站,09,間-二乙基苯,0.01,ppb
四湖站,09,對-二乙基苯,0.03,ppbv
四湖站,09,正十一烷,0.06,ppbv
東勢站,09,乙烷,4.52,ppb
東勢站,09,乙烯,1.58,ppb
東勢站,09,丙烷,3.3,ppb
東勢站,09,丙烯,1.02,ppb
東勢站,09,異丁烷,1.44,ppb
東勢站,09,正丁烷,2.63,ppb
東勢站,09,乙炔,1.04,ppb
東勢站,09,反2-丁烯,0.26,ppb
東勢站,09,1-丁烯,0.58,ppb
東勢站,09,順2-丁烯,0.22,ppb
東勢站,09,環戊烷,0,ppb
東勢站,09,異戊烷,2.29,ppb
東勢站,09,正戊烷,1.27,ppb
東勢站,09,反2-戊烯,0.22,ppb
東勢站,09,1-戊烯,0,ppb
東勢站,09,順2-戊烯,0,ppb
東勢站,09,"2,2-二甲基丁烷",0,ppb
東勢站,09,"2,3-二甲基丁烷",0.15,ppb
東勢站,09,2-甲基戊烷,0.48,ppb
東勢站,09,3-甲基戊烷,0.44,ppb
東勢站,09,異戊二烯,0.26,ppb
東勢站,09,正己烷,0.45,ppb
東勢站,09,甲基環戊烷,0.55,ppb
東勢站,09,"2,4-二甲基戊烷",0,ppb
東勢站,09,苯,1.37,ppb
東勢站,09,環己烷,0.77,ppb
東勢站,09,2-甲基己烷,0.56,ppb
東勢站,09,"2,3-二甲基戊烷",0.2,ppb
東勢站,09,3-甲基己烷,0.46,ppb
東勢站,09,"2,2,4-三甲基戊烷",0.3,ppb
東勢站,09,正庚烷,0.29,ppb
東勢站,09,甲基環己烷,0.01,ppb
東勢站,09,"2,3,4-三甲基戊烷",0.24,ppb
東勢站,09,甲苯,5.96,ppb
東勢站,09,2-甲基庚烷,0.16,ppb
東勢站,09,3-甲基庚烷,0.29,ppb
東勢站,09,正辛烷,0.05,ppb
東勢站,09,乙苯,0.74,ppb
東勢站,09,"間,對二甲苯",4.07,ppb
東勢站,09,苯乙烯,0,ppb
東勢站,09,鄰二甲苯,0.79,ppb
東勢站,09,正壬烷,0.02,ppb
東勢站,09,異丙基苯,0.32,ppb
東勢站,09,正丙基苯,0.18,ppb
東勢站,09,間-乙基甲苯,0.64,ppb
東勢站,09,對-乙基甲苯,0.34,ppb
東勢站,09,"1,3,5-三甲基苯",0.18,ppb
東勢站,09,鄰-乙基甲苯,0.3,ppb
東勢站,09,"1,2,4-三甲基苯",1.21,ppb
東勢站,09,葵烷,0.12,ppb
東勢站,09,"1,2,3-三甲基苯",0.35,ppb
東勢站,09,間-二乙基苯,0.04,ppb
東勢站,09,對-二乙基苯,0.12,ppbv
東勢站,09,正十一烷,0.08,ppbv
麥寮站,09,乙烷,3.56,ppb
麥寮站,09,乙烯,0.53,ppb
麥寮站,09,丙烷,2.85,ppb
麥寮站,09,丙烯,0,ppb
麥寮站,09,異丁烷,1.1,ppb
麥寮站,09,正丁烷,1.65,ppb
麥寮站,09,乙炔,1.12,ppb
麥寮站,09,反2-丁烯,0,ppb
麥寮站,09,1-丁烯,0.98,ppb
麥寮站,09,順2-丁烯,0,ppb
麥寮站,09,環戊烷,0,ppb
麥寮站,09,異戊烷,1.14,ppb
麥寮站,09,正戊烷,0.5,ppb
麥寮站,09,反2-戊烯,0,ppb
麥寮站,09,1-戊烯,0,ppb
麥寮站,09,順2-戊烯,0,ppb
麥寮站,09,"2,2-二甲基丁烷",0,ppb
麥寮站,09,"2,3-二甲基丁烷",0.34,ppb
麥寮站,09,2-甲基戊烷,0.1,ppb
麥寮站,09,3-甲基戊烷,0,ppb
麥寮站,09,異戊二烯,0,ppb
麥寮站,09,正己烷,0,ppb
麥寮站,09,甲基環戊烷,0,ppb
麥寮站,09,"2,4-二甲基戊烷",0,ppb
麥寮站,09,苯,0.92,ppb
麥寮站,09,環己烷,0,ppb
麥寮站,09,2-甲基己烷,0,ppb
麥寮站,09,"2,3-二甲基戊烷",0.02,ppb
麥寮站,09,3-甲基己烷,0.04,ppb
麥寮站,09,"2,2,4-三甲基戊烷",0.07,ppb
麥寮站,09,正庚烷,0,ppb
麥寮站,09,甲基環己烷,0,ppb
麥寮站,09,"2,3,4-三甲基戊烷",0,ppb
麥寮站,09,甲苯,4.77,ppb
麥寮站,09,2-甲基庚烷,0,ppb
麥寮站,09,3-甲基庚烷,0,ppb
麥寮站,09,正辛烷,0.12,ppb
麥寮站,09,乙苯,0.41,ppb
麥寮站,09,"間,對二甲苯",1.53,ppb
麥寮站,09,苯乙烯,0,ppb
麥寮站,09,鄰二甲苯,0.46,ppb
麥寮站,09,正壬烷,0,ppb
麥寮站,09,異丙基苯,0.26,ppb
麥寮站,09,正丙基苯,0,ppb
麥寮站,09,間-乙基甲苯,0.07,ppb
麥寮站,09,對-乙基甲苯,0,ppb
麥寮站,09,"1,3,5-三甲基苯",0.05,ppb
麥寮站,09,鄰-乙基甲苯,0.03,ppb
麥寮站,09,"1,2,4-三甲基苯",0.33,ppb
麥寮站,09,葵烷,0,ppb
麥寮站,09,"1,2,3-三甲基苯",0.22,ppb
麥寮站,09,間-二乙基苯,0,ppb
麥寮站,09,對-二乙基苯,0,ppbv
麥寮站,09,正十一烷,0,ppbv
台西站,09,乙烷,2.98,ppb
台西站,09,乙烯,0.51,ppb
台西站,09,丙烷,2.18,ppb
台西站,09,丙烯,0,ppb
台西站,09,異丁烷,0.99,ppb
台西站,09,正丁烷,1.32,ppb
台西站,09,乙炔,0.6,ppb
台西站,09,反2-丁烯,0,ppb
台西站,09,1-丁烯,0,ppb
台西站,09,順2-丁烯,0,ppb
台西站,09,環戊烷,0,ppb
台西站,09,異戊烷,0.79,ppb
台西站,09,正戊烷,0.48,ppb
台西站,09,反2-戊烯,0,ppb
台西站,09,1-戊烯,0,ppb
台西站,09,順2-戊烯,0,ppb
台西站,09,"2,2-二甲基丁烷",0,ppb
台西站,09,"2,3-二甲基丁烷",0,ppb
台西站,09,2-甲基戊烷,0.19,ppb
台西站,09,3-甲基戊烷,0,ppb
台西站,09,異戊二烯,0.11,ppb
台西站,09,正己烷,0.11,ppb
台西站,09,甲基環戊烷,0.09,ppb
台西站,09,"2,4-二甲基戊烷",0.02,ppb
台西站,09,苯,0.45,ppb
台西站,09,環己烷,0.02,ppb
台西站,09,2-甲基己烷,0,ppb
台西站,09,"2,3-二甲基戊烷",0,ppb
台西站,09,3-甲基己烷,0.02,ppb
台西站,09,"2,2,4-三甲基戊烷",0.03,ppb
台西站,09,正庚烷,0.04,ppb
台西站,09,甲基環己烷,0.03,ppb
台西站,09,"2,3,4-三甲基戊烷",0,ppb
台西站,09,甲苯,1.44,ppb
台西站,09,2-甲基庚烷,0.04,ppb
台西站,09,3-甲基庚烷,0.07,ppb
台西站,09,正辛烷,0.12,ppb
台西站,09,乙苯,0.16,ppb
台西站,09,"間,對二甲苯",0.76,ppb
台西站,09,苯乙烯,0.03,ppb
台西站,09,鄰二甲苯,0.09,ppb
台西站,09,正壬烷,0.03,ppb
台西站,09,異丙基苯,0.18,ppb
台西站,09,正丙基苯,0.01,ppb
台西站,09,間-乙基甲苯,0.04,ppb
台西站,09,對-乙基甲苯,0,ppb
台西站,09,"1,3,5-三甲基苯",0.01,ppb
台西站,09,鄰-乙基甲苯,0.07,ppb
台西站,09,"1,2,4-三甲基苯",0.12,ppb
台西站,09,葵烷,0.08,ppb
台西站,09,"1,2,3-三甲基苯",0.04,ppb
台西站,09,間-二乙基苯,0.03,ppb
台西站,09,對-二乙基苯,0,ppbv
台西站,09,正十一烷,0.02,ppbv
土庫站,09,乙烷,3.91,ppb
土庫站,09,乙烯,1.46,ppb
土庫站,09,丙烷,3.57,ppb
土庫站,09,丙烯,0.85,ppb
土庫站,09,異丁烷,1.55,ppb
土庫站,09,正丁烷,2.83,ppb
土庫站,09,乙炔,1.37,ppb
土庫站,09,反2-丁烯,0.12,ppb
土庫站,09,1-丁烯,0.75,ppb
土庫站,09,順2-丁烯,0.19,ppb
土庫站,09,環戊烷,0.35,ppb
土庫站,09,異戊烷,1.88,ppb
土庫站,09,正戊烷,1.04,ppb
土庫站,09,反2-戊烯,0.22,ppb
土庫站,09,1-戊烯,0.12,ppb
土庫站,09,順2-戊烯,0,ppb
土庫站,09,"2,2-二甲基丁烷",0.18,ppb
土庫站,09,"2,3-二甲基丁烷",0.19,ppb
土庫站,09,2-甲基戊烷,0.58,ppb
土庫站,09,3-甲基戊烷,0.45,ppb
土庫站,09,異戊二烯,0,ppb
土庫站,09,正己烷,0.38,ppb
土庫站,09,甲基環戊烷,0.48,ppb
土庫站,09,"2,4-二甲基戊烷",0,ppb
土庫站,09,苯,1.64,ppb
土庫站,09,環己烷,0.21,ppb
土庫站,09,2-甲基己烷,0.32,ppb
土庫站,09,"2,3-二甲基戊烷",0,ppb
土庫站,09,3-甲基己烷,0.35,ppb
土庫站,09,"2,2,4-三甲基戊烷",0.28,ppb
土庫站,09,正庚烷,0.26,ppb
土庫站,09,甲基環己烷,0.12,ppb
土庫站,09,"2,3,4-三甲基戊烷",0.01,ppb
土庫站,09,甲苯,5.4,ppb
土庫站,09,2-甲基庚烷,0,ppb
土庫站,09,3-甲基庚烷,0,ppb
土庫站,09,正辛烷,0.18,ppb
土庫站,09,乙苯,0.88,ppb
土庫站,09,"間,對二甲苯",2.81,ppb
土庫站,09,苯乙烯,0,ppb
土庫站,09,鄰二甲苯,1.14,ppb
土庫站,09,正壬烷,0,ppb
土庫站,09,異丙基苯,0.24,ppb
土庫站,09,正丙基苯,0.15,ppb
土庫站,09,間-乙基甲苯,0.56,ppb
土庫站,09,對-乙基甲苯,0.27,ppb
土庫站,09,"1,3,5-三甲基苯",0.22,ppb
土庫站,09,鄰-乙基甲苯,0.2,ppb
土庫站,09,"1,2,4-三甲基苯",0.88,ppb
土庫站,09,葵烷,0.09,ppb
土庫站,09,"1,2,3-三甲基苯",0.27,ppb
土庫站,09,間-二乙基苯,0.04,ppb
土庫站,09,對-二乙基苯,0.11,ppbv
土庫站,09,正十一烷,0.1,ppbv
西螺站,09,乙烷,4.48,ppb
西螺站,09,乙烯,1.98,ppb
西螺站,09,丙烷,4.49,ppb
西螺站,09,丙烯,0.87,ppb
西螺站,09,異丁烷,1.79,ppb
西螺站,09,正丁烷,2.95,ppb
西螺站,09,乙炔,1.86,ppb
西螺站,09,反2-丁烯,0.14,ppb
西螺站,09,1-丁烯,0.74,ppb
西螺站,09,順2-丁烯,0,ppb
西螺站,09,環戊烷,0.35,ppb
西螺站,09,異戊烷,2.44,ppb
西螺站,09,正戊烷,1.16,ppb
西螺站,09,反2-戊烯,0,ppb
西螺站,09,1-戊烯,0,ppb
西螺站,09,順2-戊烯,0,ppb
西螺站,09,"2,2-二甲基丁烷",0,ppb
西螺站,09,"2,3-二甲基丁烷",0.21,ppb
西螺站,09,2-甲基戊烷,0.7,ppb
西螺站,09,3-甲基戊烷,0.55,ppb
西螺站,09,異戊二烯,0.37,ppb
西螺站,09,正己烷,0.21,ppb
西螺站,09,甲基環戊烷,0.18,ppb
西螺站,09,"2,4-二甲基戊烷",0,ppb
西螺站,09,苯,1.33,ppb
西螺站,09,環己烷,0,ppb
西螺站,09,2-甲基己烷,0.35,ppb
西螺站,09,"2,3-二甲基戊烷",0,ppb
西螺站,09,3-甲基己烷,0.69,ppb
西螺站,09,"2,2,4-三甲基戊烷",0,ppb
西螺站,09,正庚烷,0,ppb
西螺站,09,甲基環己烷,0.19,ppb
西螺站,09,"2,3,4-三甲基戊烷",0,ppb
西螺站,09,甲苯,6.14,ppb
西螺站,09,2-甲基庚烷,0,ppb
西螺站,09,3-甲基庚烷,0.07,ppb
西螺站,09,正辛烷,0.2,ppb
西螺站,09,乙苯,0.74,ppb
西螺站,09,"間,對二甲苯",2.23,ppb
西螺站,09,苯乙烯,0,ppb
西螺站,09,鄰二甲苯,0.59,ppb
西螺站,09,正壬烷,0,ppb
西螺站,09,異丙基苯,0,ppb
西螺站,09,正丙基苯,0,ppb
西螺站,09,間-乙基甲苯,0.06,ppb
西螺站,09,對-乙基甲苯,0.02,ppb
西螺站,09,"1,3,5-三甲基苯",0,ppb
西螺站,09,鄰-乙基甲苯,0.06,ppb
西螺站,09,"1,2,4-三甲基苯",0.96,ppb
西螺站,09,葵烷,0,ppb
西螺站,09,"1,2,3-三甲基苯",0.04,ppb
西螺站,09,間-二乙基苯,0,ppb
西螺站,09,對-二乙基苯,0.03,ppbv
西螺站,09,正十一烷,0.14,ppbv
