station,time,item,value,unit
東石站,08,順2-戊烯,0,ppb
東石站,08,"2,2-二甲基丁烷",0,ppb
東石站,08,"2,3-二甲基丁烷",0,ppb
東石站,08,2-甲基戊烷,0.11,ppb
東石站,08,3-甲基戊烷,0,ppb
東石站,08,異戊二烯,0.12,ppb
東石站,08,正己烷,0.14,ppb
東石站,08,甲基環戊烷,0.16,ppb
東石站,08,"2,4-二甲基戊烷",0.03,ppb
東石站,08,苯,0.42,ppb
東石站,08,環己烷,0.08,ppb
東石站,08,2-甲基己烷,0.18,ppb
東石站,08,"2,3-二甲基戊烷",0.06,ppb
東石站,08,3-甲基己烷,0.16,ppb
東石站,08,"2,2,4-三甲基戊烷",0.08,ppb
東石站,08,正庚烷,0.11,ppb
東石站,08,甲基環己烷,0.07,ppb
東石站,08,"2,3,4-三甲基戊烷",0.05,ppb
東石站,08,甲苯,3.53,ppb
東石站,08,2-甲基庚烷,0,ppb
東石站,08,3-甲基庚烷,0,ppb
東石站,08,正辛烷,0.02,ppb
東石站,08,乙苯,0.23,ppb
東石站,08,"間,對二甲苯",0.61,ppb
東石站,08,苯乙烯,0,ppb
東石站,08,鄰二甲苯,0.23,ppb
東石站,08,正壬烷,0.02,ppb
東石站,08,異丙基苯,0.01,ppb
東石站,08,正丙基苯,0.04,ppb
東石站,08,間-乙基甲苯,0.11,ppb
東石站,08,對-乙基甲苯,0.06,ppb
東石站,08,"1,3,5-三甲基苯",0.03,ppb
東石站,08,鄰-乙基甲苯,0.05,ppb
東石站,08,"1,2,4-三甲基苯",0.23,ppb
東石站,08,葵烷,0.03,ppb
東石站,08,"1,2,3-三甲基苯",0.08,ppb
東石站,08,間-二乙基苯,0,ppb
東石站,08,對-二乙基苯,0,ppbv
東石站,08,正十一烷,0.03,ppbv
褒忠站,08,乙烷,1.61,ppb
褒忠站,08,乙烯,0.91,ppb
褒忠站,08,丙烷,1.05,ppb
褒忠站,08,丙烯,0.38,ppb
褒忠站,08,異丁烷,0.86,ppb
褒忠站,08,正丁烷,1.67,ppb
褒忠站,08,乙炔,0.64,ppb
褒忠站,08,反2-丁烯,0,ppb
褒忠站,08,1-丁烯,0.23,ppb
褒忠站,08,順2-丁烯,0,ppb
褒忠站,08,環戊烷,0.15,ppb
褒忠站,08,異戊烷,1.05,ppb
褒忠站,08,正戊烷,0.42,ppb
褒忠站,08,反2-戊烯,0.02,ppb
褒忠站,08,1-戊烯,0.03,ppb
褒忠站,08,順2-戊烯,0,ppb
褒忠站,08,"2,2-二甲基丁烷",0,ppb
褒忠站,08,"2,3-二甲基丁烷",0.21,ppb
褒忠站,08,2-甲基戊烷,0.17,ppb
褒忠站,08,3-甲基戊烷,0,ppb
褒忠站,08,異戊二烯,0,ppb
褒忠站,08,正己烷,0.31,ppb
褒忠站,08,甲基環戊烷,0.19,ppb
褒忠站,08,"2,4-二甲基戊烷",0,ppb
褒忠站,08,苯,0.45,ppb
褒忠站,08,環己烷,0.14,ppb
褒忠站,08,2-甲基己烷,0.21,ppb
褒忠站,08,"2,3-二甲基戊烷",0.08,ppb
褒忠站,08,3-甲基己烷,0.26,ppb
褒忠站,08,"2,2,4-三甲基戊烷",0.14,ppb
褒忠站,08,正庚烷,0.12,ppb
褒忠站,08,甲基環己烷,0.1,ppb
褒忠站,08,"2,3,4-三甲基戊烷",0.05,ppb
褒忠站,08,甲苯,5.68,ppb
褒忠站,08,2-甲基庚烷,0.02,ppb
褒忠站,08,3-甲基庚烷,0.02,ppb
褒忠站,08,正辛烷,0.09,ppb
褒忠站,08,乙苯,0.37,ppb
褒忠站,08,"間,對二甲苯",0.95,ppb
褒忠站,08,苯乙烯,0,ppb
褒忠站,08,鄰二甲苯,0.45,ppb
褒忠站,08,正壬烷,0.02,ppb
褒忠站,08,異丙基苯,0.02,ppb
褒忠站,08,正丙基苯,0.11,ppb
褒忠站,08,間-乙基甲苯,0.36,ppb
褒忠站,08,對-乙基甲苯,0.25,ppb
褒忠站,08,"1,3,5-三甲基苯",0.16,ppb
褒忠站,08,鄰-乙基甲苯,0.17,ppb
褒忠站,08,"1,2,4-三甲基苯",0.82,ppb
褒忠站,08,葵烷,0.04,ppb
褒忠站,08,"1,2,3-三甲基苯",0.15,ppb
褒忠站,08,間-二乙基苯,0,ppb
褒忠站,08,對-二乙基苯,0.04,ppbv
褒忠站,08,正十一烷,0.04,ppbv
崙背站,08,乙烷,2.7,ppb
崙背站,08,乙烯,1.42,ppb
崙背站,08,丙烷,2.14,ppb
崙背站,08,丙烯,0.44,ppb
崙背站,08,異丁烷,0.71,ppb
崙背站,08,正丁烷,1.41,ppb
崙背站,08,乙炔,1.04,ppb
崙背站,08,反2-丁烯,0,ppb
崙背站,08,1-丁烯,0.19,ppb
崙背站,08,順2-丁烯,0,ppb
崙背站,08,環戊烷,0.16,ppb
崙背站,08,異戊烷,0.79,ppb
崙背站,08,正戊烷,0.32,ppb
崙背站,08,反2-戊烯,0,ppb
崙背站,08,1-戊烯,0,ppb
崙背站,08,順2-戊烯,0,ppb
崙背站,08,"2,2-二甲基丁烷",0,ppb
崙背站,08,"2,3-二甲基丁烷",0.05,ppb
崙背站,08,2-甲基戊烷,0.17,ppb
崙背站,08,3-甲基戊烷,0.14,ppb
崙背站,08,異戊二烯,0.19,ppb
崙背站,08,正己烷,0.27,ppb
崙背站,08,甲基環戊烷,0.12,ppb
崙背站,08,"2,4-二甲基戊烷",0,ppb
崙背站,08,苯,0.23,ppb
崙背站,08,環己烷,0.15,ppb
崙背站,08,2-甲基己烷,0.1,ppb
崙背站,08,"2,3-二甲基戊烷",0,ppb
崙背站,08,3-甲基己烷,0.16,ppb
崙背站,08,"2,2,4-三甲基戊烷",0.1,ppb
崙背站,08,正庚烷,0.11,ppb
崙背站,08,甲基環己烷,0.08,ppb
崙背站,08,"2,3,4-三甲基戊烷",0.05,ppb
崙背站,08,甲苯,3.88,ppb
崙背站,08,2-甲基庚烷,0.01,ppb
崙背站,08,3-甲基庚烷,0.02,ppb
崙背站,08,正辛烷,0.06,ppb
崙背站,08,乙苯,0.24,ppb
崙背站,08,"間,對二甲苯",0.77,ppb
崙背站,08,苯乙烯,0,ppb
崙背站,08,鄰二甲苯,0.27,ppb
崙背站,08,正壬烷,0.03,ppb
崙背站,08,異丙基苯,0.01,ppb
崙背站,08,正丙基苯,0.04,ppb
崙背站,08,間-乙基甲苯,0.14,ppb
崙背站,08,對-乙基甲苯,0.09,ppb
崙背站,08,"1,3,5-三甲基苯",0.07,ppb
崙背站,08,鄰-乙基甲苯,0.06,ppb
崙背站,08,"1,2,4-三甲基苯",0.31,ppb
崙背站,08,葵烷,0.05,ppb
崙背站,08,"1,2,3-三甲基苯",0.08,ppb
崙背站,08,間-二乙基苯,0.01,ppb
崙背站,08,對-二乙基苯,0.03,ppbv
崙背站,08,正十一烷,0.03,ppbv
四湖站,08,乙烷,2.51,ppb
四湖站,08,乙烯,1.55,ppb
四湖站,08,丙烷,2.23,ppb
四湖站,08,丙烯,0.48,ppb
四湖站,08,異丁烷,0.61,ppb
四湖站,08,正丁烷,1.17,ppb
四湖站,08,乙炔,0.91,ppb
四湖站,08,反2-丁烯,0.02,ppb
四湖站,08,1-丁烯,0.13,ppb
四湖站,08,順2-丁烯,0,ppb
四湖站,08,環戊烷,0.09,ppb
四湖站,08,異戊烷,0.71,ppb
四湖站,08,正戊烷,0.26,ppb
四湖站,08,反2-戊烯,0.03,ppb
四湖站,08,1-戊烯,0,ppb
四湖站,08,順2-戊烯,0,ppb
四湖站,08,"2,2-二甲基丁烷",0,ppb
四湖站,08,"2,3-二甲基丁烷",0,ppb
四湖站,08,2-甲基戊烷,0.11,ppb
四湖站,08,3-甲基戊烷,0,ppb
四湖站,08,異戊二烯,0.07,ppb
四湖站,08,正己烷,0.18,ppb
四湖站,08,甲基環戊烷,0.19,ppb
四湖站,08,"2,4-二甲基戊烷",0.04,ppb
四湖站,08,苯,0.36,ppb
四湖站,08,環己烷,0.08,ppb
四湖站,08,2-甲基己烷,0.13,ppb
四湖站,08,"2,3-二甲基戊烷",0.04,ppb
四湖站,08,3-甲基己烷,0.13,ppb
四湖站,08,"2,2,4-三甲基戊烷",0.08,ppb
四湖站,08,正庚烷,0.1,ppb
四湖站,08,甲基環己烷,0.05,ppb
四湖站,08,"2,3,4-三甲基戊烷",0.04,ppb
四湖站,08,甲苯,2.73,ppb
四湖站,08,2-甲基庚烷,0.02,ppb
四湖站,08,3-甲基庚烷,0.02,ppb
四湖站,08,正辛烷,0.04,ppb
四湖站,08,乙苯,0.2,ppb
四湖站,08,"間,對二甲苯",0.56,ppb
四湖站,08,苯乙烯,0.03,ppb
四湖站,08,鄰二甲苯,0.27,ppb
四湖站,08,正壬烷,0.02,ppb
四湖站,08,異丙基苯,0.02,ppb
四湖站,08,正丙基苯,0.09,ppb
四湖站,08,間-乙基甲苯,0.3,ppb
四湖站,08,對-乙基甲苯,0.19,ppb
四湖站,08,"1,3,5-三甲基苯",0.15,ppb
四湖站,08,鄰-乙基甲苯,0.16,ppb
四湖站,08,"1,2,4-三甲基苯",0.74,ppb
四湖站,08,葵烷,0.03,ppb
四湖站,08,"1,2,3-三甲基苯",0.17,ppb
四湖站,08,間-二乙基苯,0.01,ppb
四湖站,08,對-二乙基苯,0.04,ppbv
四湖站,08,正十一烷,0.03,ppbv
東勢站,08,乙烷,2.38,ppb
東勢站,08,乙烯,1.64,ppb
東勢站,08,丙烷,2.56,ppb
東勢站,08,丙烯,0.65,ppb
東勢站,08,異丁烷,0.9,ppb
東勢站,08,正丁烷,1.81,ppb
東勢站,08,乙炔,0.92,ppb
東勢站,08,反2-丁烯,0.08,ppb
東勢站,08,1-丁烯,0.14,ppb
東勢站,08,順2-丁烯,0.05,ppb
東勢站,08,環戊烷,0.42,ppb
東勢站,08,異戊烷,1.19,ppb
東勢站,08,正戊烷,0.42,ppb
東勢站,08,反2-戊烯,0.04,ppb
東勢站,08,1-戊烯,0,ppb
東勢站,08,順2-戊烯,0.02,ppb
東勢站,08,"2,2-二甲基丁烷",0,ppb
東勢站,08,"2,3-二甲基丁烷",0.06,ppb
東勢站,08,2-甲基戊烷,0.18,ppb
東勢站,08,3-甲基戊烷,0.18,ppb
東勢站,08,異戊二烯,0.08,ppb
東勢站,08,正己烷,0.23,ppb
東勢站,08,甲基環戊烷,0.19,ppb
東勢站,08,"2,4-二甲基戊烷",0,ppb
東勢站,08,苯,0.42,ppb
東勢站,08,環己烷,0.11,ppb
東勢站,08,2-甲基己烷,0.2,ppb
東勢站,08,"2,3-二甲基戊烷",0.1,ppb
東勢站,08,3-甲基己烷,0.22,ppb
東勢站,08,"2,2,4-三甲基戊烷",0.18,ppb
東勢站,08,正庚烷,0.17,ppb
東勢站,08,甲基環己烷,0.11,ppb
東勢站,08,"2,3,4-三甲基戊烷",0.07,ppb
東勢站,08,甲苯,4.07,ppb
東勢站,08,2-甲基庚烷,0.02,ppb
東勢站,08,3-甲基庚烷,0.05,ppb
東勢站,08,正辛烷,0.07,ppb
東勢站,08,乙苯,0.27,ppb
東勢站,08,"間,對二甲苯",0.89,ppb
東勢站,08,苯乙烯,0,ppb
東勢站,08,鄰二甲苯,0.38,ppb
東勢站,08,正壬烷,0,ppb
東勢站,08,異丙基苯,0,ppb
東勢站,08,正丙基苯,0.05,ppb
東勢站,08,間-乙基甲苯,0.2,ppb
東勢站,08,對-乙基甲苯,0,ppb
東勢站,08,"1,3,5-三甲基苯",0.13,ppb
東勢站,08,鄰-乙基甲苯,0.1,ppb
東勢站,08,"1,2,4-三甲基苯",0.54,ppb
東勢站,08,葵烷,0.05,ppb
東勢站,08,"1,2,3-三甲基苯",0.13,ppb
東勢站,08,間-二乙基苯,0.02,ppb
東勢站,08,對-二乙基苯,0.02,ppbv
東勢站,08,正十一烷,0.04,ppbv
麥寮站,08,乙烷,2.74,ppb
麥寮站,08,乙烯,1.63,ppb
麥寮站,08,丙烷,1.99,ppb
麥寮站,08,丙烯,0.45,ppb
麥寮站,08,異丁烷,0.66,ppb
麥寮站,08,正丁烷,1.24,ppb
麥寮站,08,乙炔,1.09,ppb
麥寮站,08,反2-丁烯,0.03,ppb
麥寮站,08,1-丁烯,0.15,ppb
麥寮站,08,順2-丁烯,0,ppb
麥寮站,08,環戊烷,0,ppb
麥寮站,08,異戊烷,0.63,ppb
麥寮站,08,正戊烷,0.23,ppb
麥寮站,08,反2-戊烯,0,ppb
麥寮站,08,1-戊烯,0,ppb
麥寮站,08,順2-戊烯,0,ppb
麥寮站,08,"2,2-二甲基丁烷",0,ppb
麥寮站,08,"2,3-二甲基丁烷",0.11,ppb
麥寮站,08,2-甲基戊烷,0.11,ppb
麥寮站,08,3-甲基戊烷,0,ppb
麥寮站,08,異戊二烯,0.12,ppb
麥寮站,08,正己烷,0.23,ppb
麥寮站,08,甲基環戊烷,0.09,ppb
麥寮站,08,"2,4-二甲基戊烷",0,ppb
麥寮站,08,苯,0.41,ppb
麥寮站,08,環己烷,0.08,ppb
麥寮站,08,2-甲基己烷,0.09,ppb
麥寮站,08,"2,3-二甲基戊烷",0,ppb
麥寮站,08,3-甲基己烷,0.12,ppb
麥寮站,08,"2,2,4-三甲基戊烷",0.11,ppb
麥寮站,08,正庚烷,0.12,ppb
麥寮站,08,甲基環己烷,0.06,ppb
麥寮站,08,"2,3,4-三甲基戊烷",0.05,ppb
麥寮站,08,甲苯,2.99,ppb
麥寮站,08,2-甲基庚烷,0.06,ppb
麥寮站,08,3-甲基庚烷,0.03,ppb
麥寮站,08,正辛烷,0.03,ppb
麥寮站,08,乙苯,0.19,ppb
麥寮站,08,"間,對二甲苯",0.63,ppb
麥寮站,08,苯乙烯,0.01,ppb
麥寮站,08,鄰二甲苯,0.21,ppb
麥寮站,08,正壬烷,0.02,ppb
麥寮站,08,異丙基苯,0,ppb
麥寮站,08,正丙基苯,0.03,ppb
麥寮站,08,間-乙基甲苯,0.11,ppb
麥寮站,08,對-乙基甲苯,0.05,ppb
麥寮站,08,"1,3,5-三甲基苯",0.04,ppb
麥寮站,08,鄰-乙基甲苯,0.04,ppb
麥寮站,08,"1,2,4-三甲基苯",0.24,ppb
麥寮站,08,葵烷,0.03,ppb
麥寮站,08,"1,2,3-三甲基苯",0.07,ppb
麥寮站,08,間-二乙基苯,0,ppb
麥寮站,08,對-二乙基苯,0.03,ppbv
麥寮站,08,正十一烷,0.02,ppbv
台西站,08,乙烷,3.19,ppb
台西站,08,乙烯,1.57,ppb
台西站,08,丙烷,2.33,ppb
台西站,08,丙烯,0.59,ppb
台西站,08,異丁烷,0.78,ppb
台西站,08,正丁烷,1.57,ppb
台西站,08,乙炔,0.98,ppb
台西站,08,反2-丁烯,0,ppb
台西站,08,1-丁烯,0.21,ppb
台西站,08,順2-丁烯,0,ppb
台西站,08,環戊烷,0.07,ppb
台西站,08,異戊烷,0.67,ppb
台西站,08,正戊烷,0.26,ppb
台西站,08,反2-戊烯,0,ppb
台西站,08,1-戊烯,0,ppb
台西站,08,順2-戊烯,0,ppb
台西站,08,"2,2-二甲基丁烷",0,ppb
台西站,08,"2,3-二甲基丁烷",0.18,ppb
台西站,08,2-甲基戊烷,0.17,ppb
台西站,08,3-甲基戊烷,0,ppb
台西站,08,異戊二烯,0.28,ppb
台西站,08,正己烷,0.38,ppb
台西站,08,甲基環戊烷,0.23,ppb
台西站,08,"2,4-二甲基戊烷",0.07,ppb
台西站,08,苯,0.64,ppb
台西站,08,環己烷,0.1,ppb
台西站,08,2-甲基己烷,0.16,ppb
台西站,08,"2,3-二甲基戊烷",0.06,ppb
台西站,08,3-甲基己烷,0.17,ppb
台西站,08,"2,2,4-三甲基戊烷",0.11,ppb
台西站,08,正庚烷,0.18,ppb
台西站,08,甲基環己烷,0.09,ppb
台西站,08,"2,3,4-三甲基戊烷",0.04,ppb
台西站,08,甲苯,2.6,ppb
台西站,08,2-甲基庚烷,0.02,ppb
台西站,08,3-甲基庚烷,0.04,ppb
台西站,08,正辛烷,0.03,ppb
台西站,08,乙苯,0.15,ppb
台西站,08,"間,對二甲苯",0.46,ppb
台西站,08,苯乙烯,0.02,ppb
台西站,08,鄰二甲苯,0.18,ppb
台西站,08,正壬烷,0.02,ppb
台西站,08,異丙基苯,0.02,ppb
台西站,08,正丙基苯,0.02,ppb
台西站,08,間-乙基甲苯,0.1,ppb
台西站,08,對-乙基甲苯,0.05,ppb
台西站,08,"1,3,5-三甲基苯",0.04,ppb
台西站,08,鄰-乙基甲苯,0.05,ppb
台西站,08,"1,2,4-三甲基苯",0.18,ppb
台西站,08,葵烷,0.03,ppb
台西站,08,"1,2,3-三甲基苯",0.07,ppb
台西站,08,間-二乙基苯,0,ppb
台西站,08,對-二乙基苯,0.03,ppbv
台西站,08,正十一烷,0.02,ppbv
土庫站,08,乙烷,2.82,ppb
土庫站,08,乙烯,2.29,ppb
土庫站,08,丙烷,3.11,ppb
土庫站,08,丙烯,0.69,ppb
土庫站,08,異丁烷,1.2,ppb
土庫站,08,正丁烷,2.43,ppb
土庫站,08,乙炔,2.1,ppb
土庫站,08,反2-丁烯,0.09,ppb
土庫站,08,1-丁烯,0.17,ppb
土庫站,08,順2-丁烯,0.08,ppb
土庫站,08,環戊烷,0.16,ppb
土庫站,08,異戊烷,1.26,ppb
土庫站,08,正戊烷,0.5,ppb
土庫站,08,反2-戊烯,0.07,ppb
土庫站,08,1-戊烯,0.04,ppb
土庫站,08,順2-戊烯,0,ppb
土庫站,08,"2,2-二甲基丁烷",0.03,ppb
土庫站,08,"2,3-二甲基丁烷",0.11,ppb
土庫站,08,2-甲基戊烷,0.36,ppb
土庫站,08,3-甲基戊烷,0.3,ppb
土庫站,08,異戊二烯,0.12,ppb
土庫站,08,正己烷,0.52,ppb
土庫站,08,甲基環戊烷,0.31,ppb
土庫站,08,"2,4-二甲基戊烷",0.1,ppb
土庫站,08,苯,0.6,ppb
土庫站,08,環己烷,0.21,ppb
土庫站,08,2-甲基己烷,0.3,ppb
土庫站,08,"2,3-二甲基戊烷",0.11,ppb
土庫站,08,3-甲基己烷,0.32,ppb
土庫站,08,"2,2,4-三甲基戊烷",0.21,ppb
土庫站,08,正庚烷,0.17,ppb
土庫站,08,甲基環己烷,0.14,ppb
土庫站,08,"2,3,4-三甲基戊烷",0.08,ppb
土庫站,08,甲苯,5.71,ppb
土庫站,08,2-甲基庚烷,0.08,ppb
土庫站,08,3-甲基庚烷,0.03,ppb
土庫站,08,正辛烷,0.1,ppb
土庫站,08,乙苯,0.32,ppb
土庫站,08,"間,對二甲苯",0.99,ppb
土庫站,08,苯乙烯,0.04,ppb
土庫站,08,鄰二甲苯,0.45,ppb
土庫站,08,正壬烷,0.04,ppb
土庫站,08,異丙基苯,0.03,ppb
土庫站,08,正丙基苯,0.08,ppb
土庫站,08,間-乙基甲苯,0.24,ppb
土庫站,08,對-乙基甲苯,0.16,ppb
土庫站,08,"1,3,5-三甲基苯",0.12,ppb
土庫站,08,鄰-乙基甲苯,0.12,ppb
土庫站,08,"1,2,4-三甲基苯",0.5,ppb
土庫站,08,葵烷,0.05,ppb
土庫站,08,"1,2,3-三甲基苯",0.16,ppb
土庫站,08,間-二乙基苯,0.02,ppb
土庫站,08,對-二乙基苯,0.05,ppbv
土庫站,08,正十一烷,0.06,ppbv
西螺站,08,乙烷,3.1,ppb
西螺站,08,乙烯,3.13,ppb
西螺站,08,丙烷,2.94,ppb
西螺站,08,丙烯,0.69,ppb
西螺站,08,異丁烷,1.25,ppb
西螺站,08,正丁烷,2.66,ppb
西螺站,08,乙炔,3.9,ppb
西螺站,08,反2-丁烯,0.06,ppb
西螺站,08,1-丁烯,0.24,ppb
西螺站,08,順2-丁烯,0,ppb
西螺站,08,環戊烷,0.15,ppb
西螺站,08,異戊烷,1.18,ppb
西螺站,08,正戊烷,0.56,ppb
西螺站,08,反2-戊烯,0.04,ppb
西螺站,08,1-戊烯,0.02,ppb
西螺站,08,順2-戊烯,0,ppb
西螺站,08,"2,2-二甲基丁烷",0,ppb
西螺站,08,"2,3-二甲基丁烷",0.08,ppb
西螺站,08,2-甲基戊烷,0.3,ppb
西螺站,08,3-甲基戊烷,0.21,ppb
西螺站,08,異戊二烯,0.07,ppb
西螺站,08,正己烷,0.32,ppb
西螺站,08,甲基環戊烷,0.26,ppb
西螺站,08,"2,4-二甲基戊烷",0.1,ppb
西螺站,08,苯,1.1,ppb
西螺站,08,環己烷,0.19,ppb
西螺站,08,2-甲基己烷,0.34,ppb
西螺站,08,"2,3-二甲基戊烷",0.15,ppb
西螺站,08,3-甲基己烷,0.3,ppb
西螺站,08,"2,2,4-三甲基戊烷",0.17,ppb
西螺站,08,正庚烷,0.21,ppb
西螺站,08,甲基環己烷,0.1,ppb
西螺站,08,"2,3,4-三甲基戊烷",0.06,ppb
西螺站,08,甲苯,7.1,ppb
西螺站,08,2-甲基庚烷,0,ppb
西螺站,08,3-甲基庚烷,0.06,ppb
西螺站,08,正辛烷,0.06,ppb
西螺站,08,乙苯,0.31,ppb
西螺站,08,"間,對二甲苯",0.91,ppb
西螺站,08,苯乙烯,0.05,ppb
西螺站,08,鄰二甲苯,0.43,ppb
西螺站,08,正壬烷,0.04,ppb
西螺站,08,異丙基苯,0.04,ppb
西螺站,08,正丙基苯,0.08,ppb
西螺站,08,間-乙基甲苯,0.25,ppb
西螺站,08,對-乙基甲苯,0.16,ppb
西螺站,08,"1,3,5-三甲基苯",0.13,ppb
西螺站,08,鄰-乙基甲苯,0.13,ppb
西螺站,08,"1,2,4-三甲基苯",0.71,ppb
西螺站,08,葵烷,0.08,ppb
西螺站,08,"1,2,3-三甲基苯",0.23,ppb
西螺站,08,間-二乙基苯,0.03,ppb
西螺站,08,對-二乙基苯,0.07,ppbv
西螺站,08,正十一烷,0.1,ppbv
大城站,09,乙烷,4.08,ppb
大城站,09,乙烯,2.24,ppb
大城站,09,丙烷,2.51,ppb
大城站,09,丙烯,0.43,ppb
大城站,09,異丁烷,0.72,ppb
大城站,09,正丁烷,1.42,ppb
大城站,09,乙炔,1.5,ppb
大城站,09,反2-丁烯,0,ppb
大城站,09,1-丁烯,0.14,ppb
大城站,09,順2-丁烯,0,ppb
大城站,09,環戊烷,0,ppb
大城站,09,異戊烷,0.74,ppb
大城站,09,正戊烷,0.31,ppb
大城站,09,反2-戊烯,0,ppb
大城站,09,1-戊烯,0,ppb
大城站,09,順2-戊烯,0,ppb
大城站,09,"2,2-二甲基丁烷",0,ppb
大城站,09,"2,3-二甲基丁烷",0.04,ppb
大城站,09,2-甲基戊烷,0.19,ppb
大城站,09,3-甲基戊烷,0.23,ppb
大城站,09,異戊二烯,0.26,ppb
大城站,09,正己烷,0.41,ppb
大城站,09,甲基環戊烷,0.15,ppb
大城站,09,"2,4-二甲基戊烷",0,ppb
大城站,09,苯,0.49,ppb
大城站,09,環己烷,0.19,ppb
大城站,09,2-甲基己烷,0.22,ppb
大城站,09,"2,3-二甲基戊烷",0.1,ppb
大城站,09,3-甲基己烷,0.25,ppb
大城站,09,"2,2,4-三甲基戊烷",0.1,ppb
大城站,09,正庚烷,0.22,ppb
大城站,09,甲基環己烷,0.09,ppb
大城站,09,"2,3,4-三甲基戊烷",0.04,ppb
大城站,09,甲苯,4.32,ppb
大城站,09,2-甲基庚烷,0.01,ppb
大城站,09,3-甲基庚烷,0,ppb
大城站,09,正辛烷,0.04,ppb
大城站,09,乙苯,0.21,ppb
大城站,09,"間,對二甲苯",0.49,ppb
大城站,09,苯乙烯,0,ppb
大城站,09,鄰二甲苯,0.21,ppb
大城站,09,正壬烷,0,ppb
大城站,09,異丙基苯,0.01,ppb
大城站,09,正丙基苯,0,ppb
大城站,09,間-乙基甲苯,0,ppb
大城站,09,對-乙基甲苯,0.05,ppb
大城站,09,"1,3,5-三甲基苯",0,ppb
大城站,09,鄰-乙基甲苯,0.03,ppb
大城站,09,"1,2,4-三甲基苯",0.15,ppb
大城站,09,葵烷,0.03,ppb
大城站,09,"1,2,3-三甲基苯",0.03,ppb
大城站,09,間-二乙基苯,0,ppb
大城站,09,對-二乙基苯,0,ppbv
大城站,09,正十一烷,0.01,ppbv
東石站,09,乙烷,2.06,ppb
東石站,09,乙烯,1.36,ppb
東石站,09,丙烷,1.71,ppb
東石站,09,丙烯,0.22,ppb
東石站,09,異丁烷,0.65,ppb
東石站,09,正丁烷,1.23,ppb
東石站,09,乙炔,1.12,ppb
東石站,09,反2-丁烯,0,ppb
東石站,09,1-丁烯,0.22,ppb
東石站,09,順2-丁烯,0,ppb
東石站,09,環戊烷,0,ppb
東石站,09,異戊烷,0.66,ppb
東石站,09,正戊烷,0.3,ppb
東石站,09,反2-戊烯,0,ppb
東石站,09,1-戊烯,0,ppb
東石站,09,順2-戊烯,0,ppb
東石站,09,"2,2-二甲基丁烷",0,ppb
東石站,09,"2,3-二甲基丁烷",0,ppb
東石站,09,2-甲基戊烷,0.1,ppb
東石站,09,3-甲基戊烷,0,ppb
東石站,09,異戊二烯,0.2,ppb
東石站,09,正己烷,0.18,ppb
東石站,09,甲基環戊烷,0.15,ppb
東石站,09,"2,4-二甲基戊烷",0,ppb
東石站,09,苯,0.4,ppb
東石站,09,環己烷,0.06,ppb
東石站,09,2-甲基己烷,0.15,ppb
東石站,09,"2,3-二甲基戊烷",0.05,ppb
東石站,09,3-甲基己烷,0.13,ppb
東石站,09,"2,2,4-三甲基戊烷",0.11,ppb
東石站,09,正庚烷,0.09,ppb
東石站,09,甲基環己烷,0.06,ppb
東石站,09,"2,3,4-三甲基戊烷",0.03,ppb
東石站,09,甲苯,2.95,ppb
東石站,09,2-甲基庚烷,0,ppb
東石站,09,3-甲基庚烷,0.03,ppb
東石站,09,正辛烷,0.03,ppb
東石站,09,乙苯,0.2,ppb
東石站,09,"間,對二甲苯",0.37,ppb
東石站,09,苯乙烯,0,ppb
東石站,09,鄰二甲苯,0.16,ppb
東石站,09,正壬烷,0.02,ppb
東石站,09,異丙基苯,0,ppb
東石站,09,正丙基苯,0.03,ppb
東石站,09,間-乙基甲苯,0.06,ppb
東石站,09,對-乙基甲苯,0.04,ppb
東石站,09,"1,3,5-三甲基苯",0,ppb
東石站,09,鄰-乙基甲苯,0.03,ppb
東石站,09,"1,2,4-三甲基苯",0.09,ppb
東石站,09,葵烷,0.02,ppb
東石站,09,"1,2,3-三甲基苯",0.04,ppb
東石站,09,間-二乙基苯,0,ppb
東石站,09,對-二乙基苯,0.02,ppbv
東石站,09,正十一烷,0.02,ppbv
褒忠站,09,乙烷,1.5,ppb
褒忠站,09,乙烯,0.57,ppb
褒忠站,09,丙烷,0.94,ppb
褒忠站,09,丙烯,0.28,ppb
褒忠站,09,異丁烷,0.76,ppb
褒忠站,09,正丁烷,1.55,ppb
褒忠站,09,乙炔,0.55,ppb
褒忠站,09,反2-丁烯,0,ppb
褒忠站,09,1-丁烯,0.19,ppb
褒忠站,09,順2-丁烯,0,ppb
褒忠站,09,環戊烷,0.13,ppb
褒忠站,09,異戊烷,0.85,ppb
褒忠站,09,正戊烷,0.35,ppb
褒忠站,09,反2-戊烯,0,ppb
褒忠站,09,1-戊烯,0.02,ppb
褒忠站,09,順2-戊烯,0,ppb
褒忠站,09,"2,2-二甲基丁烷",0,ppb
褒忠站,09,"2,3-二甲基丁烷",0,ppb
褒忠站,09,2-甲基戊烷,0,ppb
褒忠站,09,3-甲基戊烷,0,ppb
褒忠站,09,異戊二烯,0,ppb
褒忠站,09,正己烷,0.22,ppb
褒忠站,09,甲基環戊烷,0.12,ppb
褒忠站,09,"2,4-二甲基戊烷",0,ppb
褒忠站,09,苯,0.34,ppb
褒忠站,09,環己烷,0.11,ppb
褒忠站,09,2-甲基己烷,0.18,ppb
褒忠站,09,"2,3-二甲基戊烷",0.06,ppb
